Location,Tenant,Area_Text,Area_Sft,Floor,Price_Text,Price_INR,Rent_Text,Rent_INR,Lease_Text,Lease_Years,LockIn_Text,LockIn_Years,Increment_Text,Increment_%,Increment_Every_Years,Advance_Text,Advance_Months,Parking_Text,Parking_Cars,UDS_Text,UDS_SqYards,Sheet,Rent_Annual_INR,Price_per_Sft,Rent_per_Sft,Gross_Yield_%,Deposit_Months,Deposit_INR,Has_Parking,UDS_Sqft,Price_per_UDS_SqYard,Esc_Cycles,Rent_End_of_Lease_INR,Rent_CAGR_%,Lockin_to_Lease_%,Tenant_Category,Missing_Area,Missing_Price,Missing_Rent,Critical_Missing
ASHOKNAGAR,Largest private sector dairy company in India.,"1865 Sft, Ground floor",1865,Ground,1.75 Crore.,17500000.0,80 Thousands.,80.0,1 Year.,1.0,,,,,,4 Months.,4.0,,,60 S.Yards.,60.0,Sheet1,960.0,9383.378016085791,0.04289544235924933,0.005485714285714286,4.0,320.0,False,540.0,291666.6666666667,0,80.0,0.0,,FMCG/Dairy,False,False,False,False
ATTAPUR,BRANDED MULTIPLE TENANTS,"400 S.Yards, 13500Sft, C+G+ 4 Floors",13500,4,16 Crore.,160000000.0,8.25 Lakh (present 7.25L+1L Expected rent),825000.0,7 Years,7.0,,,15% every 3 year.,15.0,3.0,6 Months,6.0,,,,,Sheet1,9900000.0,11851.851851851852,61.111111111111114,6.1875,6.0,4950000.0,False,,,2,1091062.4999999998,4.073998433104964,,Other/Unknown,False,False,False,False
BACHUPALLY,HOSTEL.,"522 S. Yards 25000 Sft, Celler, Ground +4floors.",25000,4,10 Crore.,100000000.0,4.50 Lakh.,450000.0,9 Years.,9.0,,,15% every 3 years.,15.0,3.0,6 Months.,6.0,,,,,Sheet1,5400000.0,4000.0,18.0,5.4,6.0,2700000.0,False,,,3,684393.7499999999,4.768955317164725,,Other/Unknown,False,False,False,False
BANJARAHILL RD NO-1,REPUTED COLLEGE ADMIN OFFICE.,"4300 Sft, 3rd Floor.",4300,3rd,4.30 Crore.,43000000.0,2.13 Lakh.,213000.0,8 Years.,8.0,,,6% every year.,6.0,,6 Months.,6.0,8 Cars.,8.0,200 S.yards.,200.0,Sheet1,2556000.0,10000.0,49.53488372093023,5.944186046511628,6.0,1278000.0,True,1800.0,215000.0,0,213000.0,0.0,,Other/Unknown,False,False,False,False
BEGUMPET COMMERCIAL OFFICE SPACE  FOR SALE,SOFTWARE COMPANY.,"1782 Sft, 8th Floor.",1782,8th,1.79 Crore.,17900000.0,1.09 Lakh.,109000.0,3 Years.,3.0,,,5% every year.,5.0,,3 Months.,3.0,1 Car.,1.0,,,Sheet1,1308000.0,10044.893378226712,61.1672278338945,7.307262569832402,3.0,327000.0,True,,,0,109000.0,0.0,,Other/Unknown,False,False,False,False
BEGUMPET COMMERCIAL OFFICE SPACE  FOR SALE,SOFTWARE COMPANY.,"3364 Sft, 8th Floor.",3364,8th,3.37 Crore.,33700000.0,2.07 Lakh.,207000.0,3 Years.,3.0,,,5% every year.,5.0,,3 Months.,3.0,3 Cars.,3.0,,,Sheet1,2484000.0,10017.83590963139,61.533888228299645,7.370919881305637,3.0,621000.0,True,,,0,207000.0,0.0,,Other/Unknown,False,False,False,False
CHANDANAGAR,BRANDED BANK.,"1785 Sft, Gr. Flr.",1785,,5.85 lCrore.,58500000.0,2.51 Lakh.,251000.0,6 Years.,6.0,,,15% every 3 years.,15.0,3.0,6 Months.,6.0,,,43 S.Yards.,43.0,Sheet1,3012000.0,32773.10924369748,140.61624649859945,5.148717948717948,6.0,1506000.0,False,387.0,1360465.1162790698,2,331947.49999999994,4.768955317164725,,Banking/Financial,False,False,False,False
CHANDANAGAR,BANK & MULTIPLE TENANTS.,"700 S.Yards, 21000 Sft, C+Ground +3 floor+ Penthouse.",21000,3,10.75 Crore,107500000.0,5 Lakhs (present rent 2.40 Lakhs+ Expected 2.60 Lakhs),500000.0,8 & 4 Years.,4.0,,,15% every 3 years.,15.0,3.0,6 Months.,6.0,,,,,Sheet1,6000000.0,5119.047619047619,23.80952380952381,5.5813953488372094,6.0,3000000.0,False,,,1,575000.0,3.5558076341622114,,Banking/Financial,False,False,False,False
DILSUKHNAGAR,BRANDED JEWELLERY,"1412 Sft, Ground floor",1412,Ground,4.50 Crore.,45000000.0,2.20 lakh.,220000.0,8 Years.,8.0,,,10% every 2 years.,10.0,2.0,,,,,66 S.Yards.,66.0,Sheet1,2640000.0,31869.68838526912,155.80736543909347,5.866666666666666,,,False,594.0,681818.1818181818,4,322102.0000000001,4.880884817015163,,Jewellery,False,False,False,False
DILSUKHNAGAR,BANK,"1925 Sft, Ground Floor.",1925,Ground,3.80 Crore.,38000000.0,1.84 Lakh.,184000.0,5 Years.,5.0,,,15% every 3  years.,15.0,3.0,4 Months.,4.0,,,40 S.yards.,40.0,Sheet1,2208000.0,19740.25974025974,95.58441558441558,5.810526315789474,4.0,736000.0,False,360.0,950000.0,1,211599.99999999997,2.8346722100213606,,Banking/Financial,False,False,False,False
